domain_length,number_of_dots_in_domain,number_of_hyphens_in_domain,number_of_special_characters_in_domain,number_of_digits_in_domain,number_of_subdomains,average_subdomain_length,number_of_digits_in_subdomain,entropy_of_domain
19,7,0,0,0,1,15,0,3.681880803
10,2,0,0,0,1,7,0,3.121928095
15,1,1,0,0,1,5.5,0,3.773557262
18,3,1,0,0,3,3,0,3.530493057
15,4,0,0,0,1,11,0,3.189898095
16,2,1,0,0,1,6,0,3.280639062
13,2,0,0,0,2,7,0,3.085055103
14,5,1,0,1,1,4.5,0,3.521640636
21,2,0,0,0,2,15,0,3.689703732
13,2,0,0,4,1,9,0,3.39274741
29,2,0,0,0,2,16,0,3.551970548
11,3,0,0,0,1,7,0,3.277613437
21,4,1,0,2,2,14,0,3.463280518
26,2,1,0,0,2,12,0,3.950063756
25,4,0,0,0,1,22,0,3.62346519
35,3,2,0,7,2,8,0,3.935727659
13,2,0,0,2,1,9,0,3.39274741
12,3,0,0,1,2,4,0,2.918295834
19,6,0,0,2,2,3,0,3.326360408
18,2,1,0,0,2,3,0,3.350209029
13,5,0,0,2,2,3,0,2.87314068
17,3,0,0,4,2,3,0,3.4548224
34,3,2,0,3,2,7.5,0,4.138502179
20,3,1,0,0,2,14,0,3.821928095
23,2,0,0,0,1,19,0,3.914866304
6,1,0,0,2,1,3,0,2.584962501
15,2,0,0,8,2,4,0,2.973557262
7,2,0,0,0,1,4,0,2.807354922
13,2,0,0,1,1,9,0,3.39274741
22,2,1,0,1,1,18,0,3.663532755
31,2,1,0,0,2,8.5,0,3.937751955
15,5,1,0,0,2,3,0,3.323231429
12,3,0,0,0,2,2,0,2.855388542
25,2,0,0,0,2,3,0,3.62346519
30,2,0,0,0,2,18,0,3.948394346
13,2,0,0,3,1,9,0,3.39274741
13,2,0,0,1,1,9,0,3.39274741
16,2,0,0,0,2,6,0,3.327819531
14,4,0,0,0,2,3,0,3.182005815
14,2,1,0,0,1,10,0,3.521640636
23,2,1,0,0,2,11,0,3.914866304
33,3,0,0,1,3,3,0,3.858957287
17,1,1,0,4,1,6,0,3.499227547
20,2,1,0,0,1,16,0,3.78418372
7,2,0,0,0,1,11,0,3.617809684
13,1,0,0,0,1,9,0,3.085055103
15,2,1,0,1,2,3,0,3.323231429
10,1,0,0,0,1,6,0,2.846439345
24,1,0,0,0,1,20,0,3.605388542
26,2,0,0,0,2,14,0,3.671405583
9,1,0,0,0,1,6,0,2.947702779
17,2,0,0,1,1,13,0,3.337175341
18,4,2,0,0,1,14,0,3.377443751
19,3,0,0,0,2,3,0,3.471354487
20,3,0,0,1,2,8,0,4.021928095
11,5,2,0,0,1,8,0,3.277613437
12,2,0,0,2,2,3,0,2.855388542
20,2,1,0,0,2,3,0,3.58418372
20,4,0,0,0,3,5,0,3.48418372
34,3,0,0,0,3,4,0,3.833663121
22,1,0,0,0,1,19,0,3.226730915
16,4,0,0,6,2,3,0,3.202819531
14,1,0,0,0,1,11,0,3.324862958
11,1,0,0,0,1,7,0,3.095795255
22,2,0,0,0,2,9,0,3.732158891
13,2,0,0,1,1,9,0,3.39274741
19,2,2,0,0,1,7,0,3.642149882
18,3,0,0,0,2,3,0,3.086048612
16,3,0,0,6,2,5,0,3.125
16,3,1,0,0,2,3,0,3.077819531
20,2,0,0,1,2,11,0,3.546439345
16,2,0,0,0,1,12,0,3.577819531
21,2,1,0,0,1,18,0,3.880179923
23,3,0,0,0,2,3,0,3.882045108
37,3,0,0,0,2,3,0,3.905003028
25,3,0,0,0,3,8,0,3.323074189
37,3,0,0,1,3,3,0,3.877447622
16,1,0,0,0,1,13,0,3.327819531
10,1,1,0,0,1,3,0,2.921928095
15,3,0,0,2,2,4,0,3.240223929
12,2,1,0,9,1,3.5,0,3.584962501
16,2,0,0,0,2,3,0,3.155639062
23,2,0,0,0,1,19,0,3.588354347
28,3,0,0,3,2,10,0,4.012188404
18,3,0,0,0,2,3,0,3.572431251
18,2,0,0,0,2,3,0,3.392147224
13,3,0,0,3,2,3,0,3.180832987
12,3,0,0,0,2,2,0,2.918295834
15,3,1,0,0,1,11,0,3.189898095
31,5,1,0,0,2,3,0,3.708093392
17,4,1,0,0,1,6,0,3.616874606
13,1,0,0,7,1,10,0,3.546593564
13,1,0,0,3,1,10,0,3.026986833
27,4,0,0,0,3,3,0,3.503982409
13,5,1,0,4,1,9,0,3.180832987
20,3,1,0,6,2,3,0,3.68418372
30,3,2,0,3,2,3.333333333,0,4.031401845
26,3,0,0,0,3,16,0,3.690260391
29,4,0,0,0,3,3,0,3.676440909
16,3,0,0,0,2,4,0,3.25
24,2,1,0,1,2,17,0,3.625814584
13,2,0,0,3,1,9,0,3.39274741
23,2,1,0,0,1,9.5,0,3.827909782
14,3,1,0,1,2,8,0,3.378783493
16,3,0,0,0,2,3,0,3.452819531
16,1,0,0,0,1,12,0,3.25
26,2,1,0,0,1,10.5,0,3.671405583
16,3,0,0,0,2,9,0,3.452819531
11,1,1,0,1,1,8,0,2.913977073
16,2,0,0,6,1,13,0,3.155639062
10,3,1,0,0,2,19.5,0,3.4548224
8,1,0,0,1,1,5,0,3
13,2,0,0,3,1,9,0,3.39274741
18,2,0,0,0,2,8,0,3.308270835
9,1,0,0,0,1,6,0,2.725480557
13,2,0,0,1,1,9,0,3.39274741
13,2,0,0,4,1,9,0,3.39274741
19,3,0,0,0,2,3,0,3.326360408
26,2,0,0,0,2,13,0,3.74832866
12,2,2,0,0,1,4,0,3.251629167
17,1,0,0,0,1,13,0,3.572469459
16,3,0,0,0,2,8,0,3.452819531
25,3,0,0,0,2,3,0,3.70346519
16,2,0,0,0,1,12,0,3.280639062
15,2,0,0,0,1,11,0,3.506890596
15,2,0,0,0,1,11,0,3.640223929
12,1,1,0,6,1,8,0,2.855388542
24,4,2,0,2,2,17,0,3.386842188
34,4,0,0,0,3,3,0,3.667913944
15,2,0,0,0,1,12,0,3.189898095
9,3,0,0,2,1,6,0,2.947702779
30,3,2,0,6,3,3,0,3.872905595
30,3,0,0,6,3,3,0,3.939572262
19,2,1,0,0,1,7,0,3.681880803
21,5,0,0,3,2,3,0,3.236857303
27,2,0,0,0,2,14,0,3.70804815
26,4,0,0,0,3,3,0,3.507380102
15,3,0,0,3,2,4,0,2.973557262
31,5,1,0,0,2,3,0,3.708093392
10,1,0,0,0,1,7,0,2.646439345
19,4,1,0,0,2,5.5,0,3.195295934
20,2,0,0,7,2,6,0,3.38418372
11,2,0,0,0,1,7,0,3.095795255
30,3,0,0,0,3,3,0,3.727421329
17,2,0,0,0,1,13,0,3.572469459
13,3,0,0,0,1,8,0,3.238901257
18,2,0,0,1,2,11,0,3.572431251
17,5,1,0,4,3,3,0,3.572469459
16,2,0,0,4,2,4,0,3.25
28,2,0,0,10,2,3,0,3.780394654
14,2,1,0,0,1,10,0,3.182005815
13,2,0,0,0,1,9,0,3.085055103
21,1,0,0,0,1,17,0,3.594465637
24,3,0,0,0,2,6,0,3.636842188
15,3,0,0,1,2,2,0,3.189898095
21,2,1,0,0,2,11,0,3.499227542
13,2,0,0,3,1,9,0,3.39274741
21,2,0,0,1,2,12,0,3.499227542
11,2,0,0,0,1,7,0,3.095795255
27,3,1,0,3,3,3,0,3.856196298
20,3,1,0,0,2,3,0,3.68418372
18,3,0,0,0,1,14,0,3.572431251
17,1,0,0,0,1,13,0,3.337175341
21,2,0,0,0,1,17,0,3.535174566
13,1,0,0,0,1,10,0,3.39274741
14,3,0,0,4,2,3,0,2.842370993
13,2,0,0,2,1,9,0,3.39274741
21,3,2,0,4,2,7,0,3.916126947
14,4,0,0,0,2,3,0,2.950212065
15,1,0,0,0,1,11,0,3.506890596
17,2,0,0,0,2,3,0,3.337175341
12,2,1,0,0,2,3,0,3.022055209
23,2,0,0,0,2,17,0,3.46857663
13,3,0,0,1,2,3,0,2.81507241
26,1,0,0,0,1,22,0,3.430457026
12,2,1,0,9,1,3.5,0,3.584962501
15,2,0,0,7,2,4,0,2.973557262
19,1,0,0,0,1,15,0,3.616348566
25,3,0,0,7,3,10,0,3.452878689
24,1,0,0,2,1,20,0,4.001629167
24,1,2,0,0,1,6,0,3.386842188
32,2,0,0,0,2,10,0,3.390319531
16,3,1,0,1,2,3,0,3.030639062
20,2,0,0,0,2,10,0,3.446439345
23,2,2,0,0,1,19,0,3.827909782
20,1,1,0,0,1,8,0,3.78418372
24,3,0,0,3,2,3,0,3.553508855
12,2,1,0,9,1,3.5,0,3.584962501
14,1,1,0,6,1,10,0,3.378783493
13,2,0,0,1,1,9,0,3.39274741
15,2,0,0,1,1,10,0,3.640223929
9,4,0,0,1,1,5,0,2.641604168
29,4,1,0,0,2,3,0,3.676440909
27,2,0,0,0,2,14,0,3.584160077
14,4,2,0,0,2,3,0,3.039148672
19,1,1,0,0,1,15,0,3.826874882
13,2,0,0,4,1,9,0,3.39274741
20,4,0,0,1,3,3,0,3.346439345
12,2,0,0,0,1,8,0,3.084962501
22,1,1,0,0,1,8.5,0,3.879664005
21,6,0,0,3,2,3,0,3.236857303
13,2,0,0,3,1,9,0,3.39274741
12,1,1,0,0,1,8,0,3.418295834
16,2,0,0,0,2,4,0,3.25
12,3,0,0,0,2,2,0,2.855388542
19,3,0,0,0,2,3,0,3.260828171
24,3,2,0,0,2,3,0,3.740601563
15,1,0,0,0,1,11,0,3.139572262
28,3,0,0,0,3,17,0,3.726474118
18,3,0,0,4,2,3,0,3.169925001
8,5,0,0,1,1,5,0,3
14,1,1,0,1,1,10,0,3.378783493
14,4,0,0,0,2,4,0,3.039148672
18,2,1,0,5,1,7,0,3.572431251
12,2,1,0,0,1,4,0,3.251629167
15,3,0,0,0,2,3,0,3.506890596
23,4,0,0,0,3,3,0,3.522711956
17,2,0,0,0,1,13,0,3.4548224
13,2,0,0,3,1,9,0,3.39274741
17,3,2,0,0,2,3,0,3.4548224
24,3,0,0,0,2,3,0,3.772055209
15,3,0,0,0,1,11,0,3.056564762
17,2,1,0,2,2,4.5,0,3.734521665
20,2,1,0,0,1,16,0,3.546439345
14,2,0,0,0,2,3,0,2.896291529
14,3,0,0,2,2,7,0,3.664497779
15,2,2,0,0,1,5.5,0,3.323231429
22,3,0,0,2,2,3,0,3.788754914
14,3,1,0,6,2,3,0,2.985228136
19,4,0,0,1,2,3,0,3.576617645
15,2,0,0,7,2,4,0,2.973557262
12,6,0,0,1,2,3,0,3.022055209
16,2,0,0,0,1,12,0,3.202819531
6,1,0,0,1,1,3,0,2.584962501
12,3,0,0,0,2,2,0,2.855388542
28,4,0,0,0,3,8,0,3.610577243
16,2,0,0,0,1,12,0,3.75
20,2,0,0,0,2,3,0,3.421928095
15,2,0,0,0,1,11,0,3.373557262
15,2,0,0,3,2,4,0,2.973557262
14,2,0,0,0,1,10,0,3.378783493
25,3,0,0,0,2,11,0,3.89366069
31,3,0,0,0,3,6,0,3.711314858
18,1,0,0,0,1,14,0,3.503258335
17,3,2,0,0,2,3,0,3.4548224
35,2,0,0,0,2,18,0,3.921721231
16,3,0,0,4,2,3,0,2.952819531
12,3,0,0,4,2,3,0,2.855388542
20,1,2,0,0,1,4.666666667,0,3.68418372
15,3,1,0,1,2,3,0,3.323231429
13,1,0,0,0,1,8,0,3.238901257
13,2,0,0,1,1,9,0,3.39274741
13,3,0,0,0,2,3,0,3.026986833
11,2,0,0,1,1,7,0,3.095795255
13,2,0,0,3,1,9,0,3.39274741
22,2,1,0,3,2,15,0,3.572623664
19,3,0,0,0,2,3,0,3.471354487
13,2,0,0,1,1,9,0,3.39274741
21,2,1,0,4,2,7,0,3.463280518
10,2,1,0,0,2,14.5,0,3.753434386
29,2,0,0,0,2,3,0,3.594905461
17,3,0,0,5,2,3,0,3.175123135
14,5,1,0,1,1,4.5,0,3.521640636
26,6,0,0,3,2,8,0,3.87314068
20,2,0,0,0,1,16,0,3.821928095
27,3,0,0,3,2,16,0,3.726204631
11,2,1,0,0,1,15.5,0,2.913977073
26,1,1,0,8,1,22,0,3.613337314
13,2,0,0,2,1,9,0,3.39274741
23,4,1,0,0,2,3,0,3.621175543
21,4,1,0,0,3,3,0,3.653756708
32,3,0,0,0,3,3,0,4.030639062
27,3,0,0,0,3,3,0,3.333979059
12,3,0,0,0,1,8,0,3.251629167
6,1,0,0,10,1,3,0,2.584962501
22,3,1,0,0,2,3,0,3.481714573
11,2,0,0,0,1,6,0,3.784941827
29,3,0,0,0,3,12,0,3.762310736
15,4,0,0,2,2,4,0,2.973557262
19,2,0,0,0,2,9,0,3.681880803
15,3,2,0,1,2,8,0,3.240223929
17,6,1,0,4,2,3,0,3.572469459
15,4,0,0,4,2,3,0,3.456564762
36,3,0,0,0,2,23,0,3.774401919
13,2,0,0,2,1,9,0,3.39274741
15,3,0,0,2,2,3,0,3.189898095
13,2,0,0,2,1,9,0,3.39274741
24,3,0,0,1,2,3,0,3.688721876
13,3,0,0,2,2,3,0,3.026986833
13,2,0,0,1,1,9,0,3.238901257
18,2,1,0,1,1,14,0,3.419381946
19,1,0,0,0,1,11,0,3.471354487
15,2,0,0,0,1,11,0,3.589898095
21,3,0,0,0,2,13,0,3.368042423
28,2,1,0,3,2,22,0,3.655045547
28,2,0,0,0,2,6,0,3.9677201
30,4,0,0,6,2,14,0,3.856564762
14,4,2,0,0,2,3,0,3.039148672
14,1,2,0,0,1,9,0,3.324862958
20,2,0,0,0,2,3,0,3.38418372
20,4,0,0,0,3,3,0,3.30869497
15,2,0,0,2,1,12,0,3.456564762
12,1,1,0,0,1,8,0,3.251629167
19,3,1,0,0,2,5,0,3.576617645
28,2,0,0,0,2,3,0,3.913799565
18,3,0,0,0,1,14,0,3.392147224
26,3,0,0,0,2,3,0,3.825251737
15,2,1,0,0,1,5,0,3.323231429
7,1,0,0,0,1,4,0,2.807354922
19,1,0,0,0,1,15,0,3.787143961
11,3,0,0,0,2,5,0,2.913977073
31,4,1,0,4,2,3,0,3.904863245
7,1,0,0,0,1,4,0,2.807354922
14,1,0,0,0,1,10,0,3.235926351
11,1,0,0,0,1,7,0,3.277613437
13,1,0,0,0,1,9,0,3.085055103
12,5,1,0,1,1,3.5,0,3.418295834
15,2,2,0,0,2,4,0,3.640223929
27,3,2,0,0,2,8,0,3.838039817
26,1,0,0,4,1,23,0,3.902174814
18,1,0,0,0,1,14,0,3.281036113
14,3,1,0,2,2,3,0,2.842370993
21,2,2,0,0,2,5,0,3.784941827
16,3,0,0,0,2,3,0,3.327819531
19,2,0,0,0,1,15,0,3.426367488
30,3,0,0,0,2,21,0,3.581076012
18,3,0,0,3,2,3,0,3.308270835
12,3,0,0,6,2,5,0,3.084962501
26,4,0,0,0,2,3,0,3.536414237
13,2,0,0,1,1,9,0,3.39274741
19,2,0,0,0,2,3,0,3.260828171
17,3,0,0,0,2,3,0,3.292770194
29,4,0,0,0,3,3,0,3.900241771
26,2,0,0,0,2,13,0,4.026986833
13,2,0,0,1,1,9,0,3.39274741
16,2,0,0,0,1,12,0,3.155639062
23,1,0,0,0,1,20,0,3.534219021
26,1,1,0,6,1,11,0,3.777362795
14,4,0,0,1,2,3,0,2.896291529
19,2,0,0,0,2,3,0,3.326360408
18,2,1,0,0,2,3,0,2.974937501
21,2,0,0,0,2,15,0,3.522571589
16,4,1,0,0,2,4,0,3.327819531
19,2,0,0,0,1,15,0,3.642149882
14,2,0,0,1,2,4,0,3.093069208
20,2,0,0,3,2,10,0,3.421928095
19,4,0,0,0,3,3,0,3.286629487
18,4,0,0,1,3,3,0,3.350209029
15,2,0,0,0,1,12,0,3.189898095
16,2,0,0,0,1,12,0,3.375
25,2,0,0,4,2,3,0,3.70346519
4,2,1,0,1,1,5.5,0,3.026986833
20,2,1,0,0,2,6.5,0,3.646439345
20,2,2,0,0,1,16,0,3.621928095
16,1,0,0,0,1,12,0,3.077819531
10,3,2,0,0,2,22.5,0,3.916126947
34,1,1,0,3,1,14.5,0,3.973512754
22,2,0,0,2,1,18,0,3.390805482
11,1,0,0,0,1,7,0,3.095795255
17,4,2,0,3,1,13,0,3.292770194
18,3,0,0,0,2,3,0,3.419381946
16,2,0,0,0,2,3,0,3.155639062
29,2,0,0,0,2,3,0,3.814371943
15,6,1,0,1,2,3,0,3.323231429
24,3,0,0,0,2,3,0,3.522055209
11,1,1,0,2,1,7,0,3.095795255
17,2,0,0,0,1,13,0,3.734521665
6,1,0,0,9,1,3,0,2.584962501
22,3,2,0,0,2,16,0,3.572623664
16,2,0,0,1,2,4,0,3.25
26,2,0,0,0,1,22,0,3.609496334
29,2,0,0,4,2,3,0,3.909368064
21,2,1,0,0,2,3,0,3.558518613
12,2,1,0,9,1,3.5,0,3.584962501
19,3,1,0,0,2,3,0,3.576617645
24,3,1,0,1,2,3,0,3.720175521
13,3,0,0,0,1,10,0,3.334679141
16,4,0,0,0,1,12,0,3.327819531
16,3,1,0,0,2,3,0,3.030639062
28,3,0,0,0,2,3,0,3.780394654
17,3,0,0,2,2,3,0,3.013070929
9,1,0,0,0,1,5,0,2.947702779
6,1,0,0,6,1,3,0,2.584962501
12,1,1,0,0,1,9,0,3.084962501
13,2,0,0,3,1,9,0,3.39274741
17,5,1,0,1,2,3,0,3.572469459
9,1,0,0,2,1,5,0,2.725480557
13,2,0,0,0,1,9,0,3.39274741
25,2,0,0,0,2,3,0,3.73366069
22,1,0,0,0,1,18,0,3.879664005
15,6,0,0,0,3,3,0,2.923231429
19,2,1,0,0,2,5,0,3.576617645
12,3,0,0,0,2,6,0,2.855388542
13,2,0,0,3,1,9,0,3.39274741
15,2,0,0,3,2,4,0,2.973557262
16,3,0,0,3,3,3,0,2.983458593
27,3,0,0,0,3,3,0,3.828237502
17,3,0,0,10,3,3,0,3.057476076
25,4,0,0,0,3,3,0,3.59326969
8,3,0,0,2,2,12,0,3.189898095
10,4,1,0,0,2,9.5,0,3.605388542
18,2,0,0,0,2,3,0,3.572431251
19,3,0,0,0,2,12,0,3.155565013
21,2,0,0,0,2,13,0,3.308751351
18,3,2,0,0,2,3,0,3.308270835
19,2,0,0,0,2,3,0,3.471354487
25,3,1,0,0,2,3,0,3.86346519
17,3,0,0,2,2,3,0,3.292770194
13,3,0,0,0,2,2,0,3.085055103
25,2,0,0,0,2,3,0,3.54346519
13,2,0,0,1,1,9,0,3.39274741
32,3,0,0,0,3,3,0,3.605337797
12,1,0,0,1,1,8,0,3.084962501
15,1,0,0,3,1,11,0,3.323231429
14,2,1,0,0,1,10,0,3.664497779
11,1,0,0,4,1,7,0,3.095795255
17,2,1,0,1,2,3,0,3.4548224
23,3,1,0,0,2,16,0,3.795088586
23,2,0,0,0,2,11,0,3.827909782
12,2,0,0,0,2,2,0,3.022055209
24,2,0,0,1,2,15,0,3.636842188
21,2,0,0,0,2,10,0,3.463280518
17,3,0,0,1,2,10,0,3.616874606
16,2,0,0,6,1,13,0,3.155639062
11,1,0,0,3,1,7,0,3.459431619
14,6,0,0,1,2,3,0,2.950212065
23,2,1,0,0,2,3,0,3.675310869
17,3,0,0,0,2,3,0,3.337175341
23,2,0,0,9,2,12,0,3.588354347
26,2,1,0,0,2,6,0,3.734308354
24,3,0,0,1,2,3,0,3.688721876
24,1,0,0,0,1,20,0,3.772055209
21,3,0,0,1,2,14,0,3.403989446
26,2,0,0,0,2,3,0,3.638530469
8,1,0,0,0,1,5,0,2.75
26,1,0,0,0,1,22,0,3.407761238
19,6,1,0,4,2,3,0,3.40582225
13,2,0,0,0,1,9,0,3.334679141
10,2,0,0,0,1,7,0,3.121928095
29,6,0,0,0,2,3,0,3.840402547
15,2,0,0,1,2,3,0,3.056564762
12,3,0,0,0,2,2,0,2.918295834
9,1,0,0,0,1,6,0,2.725480557
15,6,0,0,9,2,3,0,2.789898095
17,3,0,0,5,2,3,0,3.175123135
14,3,0,0,0,2,5,0,3.235926351
6,1,0,0,1,1,3,0,2.584962501
18,3,0,0,0,3,3,0,3.308270835
16,2,0,0,0,1,12,0,3.02439747
15,5,0,0,1,3,3,0,3.139572262
13,2,0,0,2,1,9,0,3.39274741
13,2,0,0,0,1,9,0,3.085055103
20,3,0,0,0,2,3,0,3.646439345
11,3,0,0,0,1,7,0,2.732158891
23,2,0,0,5,2,12,0,3.588354347
10,3,1,0,0,2,16,0,3.522711956
6,3,2,0,0,2,22,0,3.780394654
25,3,0,0,4,3,10,0,3.452878689
17,2,0,0,0,2,8,0,3.4548224
26,3,0,0,0,2,3,0,3.767183468
13,2,0,0,1,1,9,0,3.39274741
15,4,1,0,0,2,3,0,3.189898095
13,2,0,0,1,1,9,0,3.39274741
22,3,0,0,0,1,18,0,3.732158891
18,3,0,0,0,2,3,0,3.308270835
21,2,0,0,0,2,3,0,3.689703732
15,3,1,0,0,2,9,0,3.189898095
24,2,1,0,0,2,13,0,3.834962501
10,2,1,0,0,1,6,0,2.921928095
14,3,0,0,0,2,6,0,3.182005815
18,1,0,0,0,1,14,0,3.26633264
15,2,0,0,0,1,11,0,3.640223929
11,1,2,0,1,1,7,0,2.663532755
17,2,1,0,1,1,13,0,3.499227547
22,2,2,0,0,1,18,0,3.572623664
13,2,0,0,3,1,9,0,3.39274741
15,2,1,0,0,1,5,0,3.506890596
10,2,0,0,0,1,7,0,2.921928095
14,2,0,0,0,1,11,0,2.985228136
30,3,1,0,6,3,6,0,3.669576746
24,2,0,0,0,2,3,0,3.636842188
20,3,0,0,0,2,3,0,3.48418372
24,3,0,0,2,2,3,0,3.323934896
7,1,0,0,0,1,3,0,2.807354922
20,2,0,0,0,2,3,0,3.58418372
12,2,0,0,0,2,3,0,2.855388542
17,3,1,0,0,2,3,0,3.219528282
16,3,0,0,0,2,3,0,3.280639062
13,2,2,0,0,1,9,0,2.931208949
18,2,2,0,0,1,14,0,3.46132014
26,3,1,0,0,3,4,0,3.411602218
14,1,2,0,3,1,11,0,3.182005815
24,2,0,0,0,2,3,0,3.803508855
15,3,0,0,3,2,4,0,2.973557262
14,5,0,0,0,2,3,0,3.182005815
27,2,2,0,6,2,5,0,3.958229169
23,3,0,0,0,2,3,0,3.555533151
22,2,1,0,0,2,7.5,0,3.879664005
13,2,2,0,0,1,4,0,3.39274741
15,3,0,0,0,2,3,0,3.189898095
20,2,0,0,0,2,10,0,3.421928095
28,2,1,0,5,1,12,0,3.695947226
6,1,0,0,6,1,3,0,2.584962501
30,3,0,0,1,3,3,0,3.889246429
13,3,0,0,0,2,3,0,2.87314068
20,3,0,0,6,2,9,0,3.246439345
9,3,0,0,0,1,5,0,2.947702779
18,3,1,0,0,2,3,0,3.46132014
21,3,0,0,1,2,9,0,3.689703732
26,3,0,0,0,2,8,0,3.825251737
13,2,1,0,0,1,10,0,3.085055103
23,1,0,0,0,1,19,0,4.088779347
26,3,2,0,0,1,6.666666667,0,3.661226256
16,4,1,0,0,1,12,0,3.25
23,3,0,0,0,3,3,0,3.435755434
19,2,0,0,0,2,12,0,3.471354487
19,2,1,0,0,1,7,0,3.642149882
13,2,0,0,1,1,9,0,3.39274741
16,1,0,0,1,1,12,0,3.577819531
17,2,1,0,0,2,4,0,3.410417253
13,2,0,0,2,1,9,0,3.39274741
11,2,0,0,0,2,3,0,2.663532755
18,1,1,0,0,1,7,0,3.614369446
9,1,0,0,2,1,5,0,2.725480557
13,2,0,0,3,1,9,0,3.39274741
6,1,0,0,0,1,3,0,2.584962501
20,4,0,0,1,2,3,0,3.446439345
14,7,0,0,7,2,3,0,3.182005815
20,3,0,0,2,2,11,0,3.146439345
10,2,0,0,0,2,3,0,3.121928095
18,3,0,0,0,2,11,0,3.281036113
16,2,0,0,0,2,4,0,3.25
32,2,2,0,1,2,6.666666667,0,3.968139062
20,3,1,0,1,2,14,0,3.921928095
19,1,0,0,0,1,15,0,3.281373409
15,3,1,0,0,2,3,0,3.139572262
19,2,0,0,0,2,13,0,3.721611724
6,1,0,0,2,1,3,0,2.584962501
13,3,0,0,7,2,3,0,2.87314068
15,3,0,0,0,1,10,0,3.640223929
13,2,0,0,1,1,9,0,3.39274741
17,2,1,0,5,1,6.5,0,3.852168724
27,6,0,0,4,3,3,0,3.661932872
10,1,1,0,0,1,7,0,3.321928095
11,2,0,0,0,1,8,0,3.095795255
11,3,0,0,0,1,7,0,3.095795255
13,2,0,0,1,1,9,0,3.39274741
8,1,0,0,2,1,4,0,3
16,2,0,0,0,2,5,0,3.202819531
11,3,0,0,0,1,7,0,2.732158891
18,2,1,0,0,2,3,0,3.572431251
17,1,0,0,0,1,13,0,3.499227547
22,7,1,0,0,1,18,0,3.390805482
15,4,0,0,6,2,3,0,3.456564762
21,2,0,0,2,2,3,0,3.880179923
14,3,0,0,0,1,10,0,3.182005815
18,5,0,0,3,1,14,0,3.572431251
16,1,0,0,0,1,12,0,3.75
22,3,0,0,4,2,12,0,3.606936732
18,1,0,0,1,1,14,0,3.836591668
22,3,0,0,0,2,3,0,3.697845823
0,3,1,0,0,2,12,0,3.189898095
19,2,0,0,0,2,3,0,3.576617645
27,5,0,0,0,2,3,0,3.70804815
18,1,1,0,0,1,13,0,3.350209029
13,3,0,0,1,3,5,0,3.180832987
13,2,0,0,0,1,9,0,3.39274741
30,2,2,0,0,2,5,0,3.831401845
22,1,0,0,0,1,18,0,3.356492414
13,2,0,0,0,2,3,0,2.81507241
20,2,0,0,1,1,16,0,3.646439345
13,2,0,0,3,1,9,0,3.39274741
27,2,0,0,0,2,12,0,4.060262039
30,3,1,0,0,3,3,0,3.647742679
18,2,0,0,0,1,14,0,3.350209029
13,2,0,0,0,2,3,0,3.026986833
32,2,2,0,0,2,7.333333333,0,3.968139062
14,1,1,0,0,1,4.5,0,3.235926351
23,2,1,0,0,2,5,0,3.675310869
13,2,0,0,1,1,9,0,3.39274741
24,5,1,0,4,2,3,0,3.355388542
25,2,0,0,0,1,21,0,3.51326969
14,2,1,0,0,1,10,0,3.182005815
27,3,0,0,0,3,3,0,3.754163428
17,3,0,0,0,2,3,0,3.337175341
23,2,0,0,3,2,12,0,3.588354347
30,4,0,0,7,3,3,0,4.069576746
13,2,0,0,3,1,9,0,3.39274741
20,2,0,0,0,1,17,0,3.103701696
26,4,1,0,0,3,12,0,3.613337314
29,3,0,0,1,2,3,0,3.745406426
24,1,1,0,0,1,20,0,3.903107168
20,2,0,0,0,2,3,0,3.20869497
19,4,0,0,2,3,3,0,3.497155803
30,4,0,0,7,3,3,0,4.069576746
11,1,1,0,2,1,7,0,3.095795255
25,2,0,0,0,2,3,0,3.349275071
17,5,0,0,0,2,3,0,3.219528282
17,2,1,0,0,2,2,0,3.4548224
11,1,0,0,0,1,8,0,3.095795255
15,3,0,0,6,2,4,0,2.973557262
22,2,1,0,0,2,3,0,3.606936732
21,7,0,0,0,2,3,0,3.272804327
13,3,1,0,0,2,6,0,3.085055103
25,3,0,0,0,2,3,0,3.643074189
13,2,0,0,3,1,9,0,3.39274741
16,2,0,0,0,1,12,0,3.5
11,2,1,0,1,1,3.5,0,3.095795255
23,4,0,0,2,3,3,0,3.609668477
16,3,0,0,1,2,3,0,3.077819531
15,1,1,0,2,1,5,0,3.373557262
20,2,0,0,3,2,10,0,3.421928095
10,3,1,0,0,2,3,0,2.646439345
24,1,1,0,0,1,9,0,3.720175521
21,5,1,0,0,3,6,0,3.308751351
15,2,0,0,0,1,11,0,3.373557262
20,3,2,0,3,2,3,0,2.98418372
6,1,0,0,1,1,3,0,2.584962501
18,2,1,0,0,2,3,0,3.46132014
20,2,0,0,0,2,3,0,3.546439345
14,3,0,0,0,2,3,0,3.324862958
21,2,0,0,0,2,15,0,3.653756708
13,2,0,0,3,1,9,0,3.39274741
21,2,0,0,1,2,3,0,3.689703732
28,2,0,0,7,2,8,0,3.682005815
20,2,0,0,0,1,16,0,3.621928095
14,3,0,0,0,2,3,0,3.182005815
22,3,0,0,0,3,3,0,3.413088436
28,4,0,0,0,3,8,0,3.610577243
16,3,0,0,0,2,4,0,3.25
